panel,run_label,provider_key,display_name,openrouter_model,run_dir,n_baseline_scenarios,n_post_scenarios,n_baseline_leaf_scores,n_post_leaf_scores,baseline_fallback_count,post_fallback_count,total_fallback_count,duration_sec,raw_response_files,total_cost_usd,prompt_tokens,completion_tokens,reasoning_tokens
cross_provider,deepseek_v4_flash,deepseek_v4_flash,DeepSeek V4 Flash,deepseek/deepseek-v4-flash,02_runs/cross_provider/deepseek_v4_flash,20,20,311,311,0,0,0,382.529,40,0.056910560199999995,402565,48394,0
cross_provider,gpt_oss_120b,gpt_oss_120b,GPT-OSS 120B,openai/gpt-oss-120b,02_runs/cross_provider/gpt_oss_120b,20,20,315,311,0,0,0,235.347,40,0.0215804,378853,45902,13136
cross_provider,llama33_70b,llama33_70b,Llama 3.3 70B Instruct,meta-llama/llama-3.3-70b-instruct,02_runs/cross_provider/llama33_70b,20,20,311,311,0,0,0,1132.913,57,0.10909257000000001,543901,62268,0
cross_provider,nemotron3_nano_30b,nemotron3_nano_30b,Nemotron 3 Nano 30B-A3B,nvidia/nemotron-3-nano-30b-a3b,02_runs/cross_provider/nemotron3_nano_30b,20,20,311,312,0,0,0,148.662,41,0.03549099000000001,433915,51122,0
cross_provider,qwen3_32b,qwen3_32b,Qwen3 32B,qwen/qwen3-32b,02_runs/cross_provider/qwen3_32b,20,20,311,311,0,0,0,342.915,40,0.062036424,380678,43394,891
test_retest,iteration_01,deepseek_v4_flash,DeepSeek V4 Flash,deepseek/deepseek-v4-flash,02_runs/test_retest/iteration_01,30,30,457,457,0,0,0,426.733,60,0.08760441130000002,602793,74651,1850
test_retest,iteration_02,deepseek_v4_flash,DeepSeek V4 Flash,deepseek/deepseek-v4-flash,02_runs/test_retest/iteration_02,30,30,457,457,0,0,0,369.864,61,0.08486381400000001,614752,77641,2730
